Core, 0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       52.269

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          1823
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       39.648
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          3987
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       47.731
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          4598
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          8353
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.40
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.45
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.48
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.49

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          3921
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       83.072
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          6472
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       73.520

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           677
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       14.343
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          1881
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       21.368

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,           106
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        2.246
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           362
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        4.112

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            16
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.339
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            88
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          4720
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          8803
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.25
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.74
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.43
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.00

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       2302951
FT_UOP_CACHE_HIT_ON_PATH_pct,       97.069
FT_UOP_CACHE_HIT_ON_PATH_total_count,       4470621
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       96.937

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         65497
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        2.761
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        134398
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        2.914

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          4037
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.170
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          6853
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.149
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       2372485
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       4611872
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.18

FT_UOP_CACHE_HIT_OFF_PATH_count,         46521
FT_UOP_CACHE_HIT_OFF_PATH_pct,       78.366
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        136803
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       73.860

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         12149
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       20.465
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         46447
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       25.077

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           694
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        1.169
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          1970
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        1.064
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         59364
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        185220
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.23
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.27
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.41

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        582546
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        4.055
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       1164246
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        4.119

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      13784108
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       95.945
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      27099927
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       95.881
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      14366654
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      28264173
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.94
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.94

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        125214
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       25.643
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        608987
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       36.006

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        363080
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       74.357
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       1082376
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       63.994
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        488294
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       1691363
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.74
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.68
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.64
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.59

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         27884
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         55028

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          4131
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         11417

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         51093
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        101243

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          7538
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         20555

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,            63
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.092
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,           128
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.093

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          6665
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        9.720
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         13421
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        9.765

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         61843
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       90.188
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        123891
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       90.142
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         68571
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        137440
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.90
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.77
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.90
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.77

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             2
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.029
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             5
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.021

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           531
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        7.797
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,          1573
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        6.559

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,          6277
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       92.173
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         22403
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       93.420
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,          6810
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         23981
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.82
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.93
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.85

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

